Planets,Masses,Initial X position,Initial Y position,Initial X vel,Initial Y vel,Initial x acc,Initial y acc
Mars,6.42E+23,0,0,0,0,0,0
Phobos,1.06E+16,9.38E+06,0,0,2137.326984,0,0
Deimos,1.80E+15,0,2.35E+07,-1351.195231,0.00E+00,0,0.00E+00
